model,experiment,epoch,train_loss,val_f1
GNN (JS),js_edge_True,26,0.879879953256614,0.18393023678720177
GNN (JS),js_edge_True,27,0.8726249193116058,0.22072361293236709
GNN (JS),js_edge_True,28,0.8671396992511029,0.19359748007027852
GNN (JS),js_edge_True,29,0.855451342860143,0.1815737675008735
GNN (JS),js_edge_True,30,0.8471208316173485,0.19094106787979362
GNN (JS),js_edge_True,31,0.8434750863974043,0.2282476193198459
GNN (JS),js_edge_True,32,0.8289538404602799,0.19298977709146067
GNN (JS),js_edge_True,33,0.8246985119023769,0.25069298949057744
GNN (JS),js_edge_True,34,0.8150798639161981,0.2211621077051822
GNN (JS),js_edge_True,35,0.8058602013497902,0.290361847272487
GNN (JS),js_edge_True,36,0.7974846661305256,0.22503005935586495
GNN (JS),js_edge_True,37,0.7863161773132763,0.2378677697671028
GNN (JS),js_edge_True,38,0.7860536931015605,0.2309367176608851
GNN (JS),js_edge_True,39,0.7763535188899623,0.17764568212895013
GNN (JS),js_edge_True,40,0.7659208052664352,0.2666520701455684
GNN (JS),js_edge_True,41,0.7621773180558528,0.29081756467696424
GNN (JS),js_edge_True,42,0.7544637193461117,0.32491561608316916
GNN (JS),js_edge_True,43,0.7476477918543404,0.2505432371763802
GNN (JS),js_edge_True,44,0.7369197903241185,0.25156546472215807
GNN (JS),js_edge_True,45,0.7354326532470237,0.2984577391672953
GNN (JS),js_edge_True,46,0.7263830574135557,0.23050163850672326
GNN (JS),js_edge_True,47,0.7221313164924547,0.29974549375708587
GNN (JS),js_edge_True,48,0.714642293016902,0.29224115566691977
GNN (JS),js_edge_True,49,0.7035248832308131,0.295020312131482
GNN (JS),js_edge_True,50,0.6954715103768616,0.28844692162742025
GNN (JS),js_edge_True,51,0.6922907826819008,0.2411871413874375
GNN (JS),js_edge_True,52,0.6875430078815213,0.2981031596351376
GNN (JS),js_edge_True,53,0.6803957740608737,0.281585846336503
GNN (JS),js_edge_True,54,0.6728522433865842,0.3013424094170775
GNN (JS),js_edge_True,55,0.6727451420838026,0.33366569511252636
GNN (JS),js_edge_True,56,0.6635152990923082,0.24633357463291428
GNN (JS),js_edge_True,57,0.6552061794580315,0.2480476600209739
GNN (JS),js_edge_True,58,0.6494096517938075,0.3285214978925849
GNN (JS),js_edge_True,59,0.6442286971768887,0.26130274779537527
GNN (JS),js_edge_True,60,0.6395560371307589,0.3043735133684398
GNN (JS),js_edge_True,61,0.6333676452098562,0.28728387644832504
GNN (JS),js_edge_True,62,0.6279943730333726,0.3129216007536741
GNN (JS),js_edge_True,63,0.6226101161496673,0.2942316364428451
GNN (JS),js_edge_True,64,0.6125483572590266,0.28264480255189356
GNN (JS),js_edge_True,65,0.6127480915338873,0.294617713185432
GNN (JS),js_edge_True,66,0.6071665615486584,0.245811472947737
GNN (JS),js_edge_True,67,0.6031713393630741,0.3127324541761502
GNN (JS),js_edge_True,68,0.6029904528969913,0.2687638929112182
GNN (JS),js_edge_True,69,0.5958349051288993,0.27446468075593045
GNN (JS),js_edge_True,70,0.5830911307454967,0.3305914874016017
GNN (JS),js_edge_True,71,0.5791325070231939,0.2621377298674032
GNN (JS),js_edge_True,72,0.5763381271482372,0.29448095620098014
GNN (JS),js_edge_True,73,0.5785984426308022,0.32860077119032405
GNN (JS),js_edge_True,74,0.5689027855909771,0.3222100613621936
GNN (JS),js_edge_True,75,0.5655182548992925,0.3105776302967819
GNN (JS),js_edge_True,76,0.5662136935850056,0.31387555947052825
GNN (JS),js_edge_True,77,0.5594768192377879,0.27272038731502374
GNN (JS),js_edge_True,78,0.5510121597446126,0.2128746850605152
GNN (JS),js_edge_True,79,0.5491565425458144,0.27508660562835985
GNN (JS),js_edge_True,80,0.5464107372670722,0.33211089232654717
GNN (JS),js_edge_True,81,0.5467828456821631,0.27771863065766067
GNN (JS),js_edge_True,82,0.5376800871795887,0.3396891365019264
GNN (JS),js_edge_True,83,0.5355990136966859,0.3263648358768562
GNN (JS),js_edge_True,84,0.5321965684725655,0.3141796496784189
GNN (JS),js_edge_True,85,0.5306579919866949,0.2491356617301237
GNN (JS),js_edge_True,86,0.5266188429145933,0.31811352234894924
GNN (JS),js_edge_True,87,0.5176251181006003,0.2872188345346462
GNN (JS),js_edge_True,88,0.5127858052472416,0.3033736597016233
GNN (JS),js_edge_True,89,0.5137320257187319,0.3069124136018967
GNN (JS),js_edge_True,90,0.510308389612239,0.32582070429457705
GNN (JS),js_edge_True,91,0.5089129005243881,0.31947411913858775
GNN (JS),js_edge_True,92,0.5051663497744275,0.30523820186518674
GNN (JS),js_edge_True,93,0.4992992908593348,0.29257431591645605
GNN (JS),js_edge_True,94,0.4988735821339295,0.2989641009468898
GNN (JS),js_edge_True,95,0.4975212938333158,0.32067791755147734
GNN (JS),js_edge_True,96,0.4908780559495413,0.32257193660603484
GNN (JS),js_edge_True,97,0.48762508831757434,0.33995448910462783
GNN (JS),js_edge_True,98,0.48473163670156716,0.3271120964322017
GNN (JS),js_edge_True,99,0.4810253066178277,0.3175371734155869
GNN (JS),js_edge_True,100,0.47763349122280696,0.27473706332281655
GNN (JS),js_edge_True,101,0.47874846966039364,0.28090776288438135
GNN (JS),js_edge_True,102,0.477020728537183,0.3097613804586441
GNN (JS),js_edge_True,103,0.4699376903688736,0.3142384111240372
GNN (JS),js_edge_True,104,0.4667521052745928,0.305086214784668
GNN (JS),js_edge_True,105,0.46723097275218944,0.3128568956922852
GNN (JS),js_edge_True,106,0.46643042778261273,0.3031195756873288
GNN (JS),js_edge_True,107,0.4617428373411405,0.3177378097450344
GNN (JS),js_edge_True,108,0.45777873429972277,0.31392279429360376
GNN (JS),js_edge_True,109,0.45199495292932007,0.28283902004955513
GNN (JS),js_edge_True,110,0.4526493706452332,0.3257954699931032
GNN (JS),js_edge_True,111,0.4485796994549765,0.2947678405950912
GNN (JS),js_edge_True,112,0.45305705987613837,0.3115787830018092
GNN (JS),js_edge_True,113,0.44582236703994466,0.33083483798690266
GNN (JS),js_edge_True,114,0.44444976033066674,0.30075770696989296
GNN (JS),js_edge_True,115,0.44247533296563213,0.2730539853822959
GNN (JS),js_edge_True,116,0.4410369608042051,0.31188948326178084
GNN (JS),js_edge_True,117,0.4338852739591393,0.31497307807855474
GNN (JS),js_edge_True,118,0.4322403181344271,0.3304549888541082
GNN (JS),js_edge_True,119,0.42923289198401593,0.30122058531915324
GNN (JS),js_edge_True,120,0.42953239889185635,0.2961012710210962
GNN (JS),js_edge_True,121,0.4277288943113719,0.33587291049354745
GNN (JS),js_edge_True,122,0.42485063501211595,0.3175930046531806
GNN (JS),js_edge_True,123,0.423305938039109,0.31994149217694745
GNN (JS),js_edge_True,124,0.42581753407022077,0.3023654271392388
GNN (JS),js_edge_True,125,0.4168766071336518,0.31444639471596786
GNN (JS),js_edge_True,126,0.41352675612077866,0.3338666967878113
GNN (JS),js_edge_True,127,0.4146329930467571,0.3143280441093163
GNN (JS),js_edge_True,128,0.4102978415412011,0.33286068394757123
GNN (JS),js_edge_True,129,0.40779678830139926,0.3292901313714376
GNN (JS),js_edge_True,130,0.40847850979821715,0.2954199101471534
GNN (JS),js_edge_True,131,0.40798178251913125,0.3242920265688845
GNN (JS),js_edge_True,132,0.4019541216652385,0.33280127779343577
GNN (JS),js_edge_True,133,0.4011390052963611,0.3271720315193359
GNN (JS),js_edge_True,134,0.4023593226528103,0.32310665936382404
GNN (JS),js_edge_True,135,0.39405590790397615,0.3263332165266663
GNN (JS),js_edge_True,136,0.3987158687128652,0.33489816070966977
GNN (JS),js_edge_True,137,0.38977502973870837,0.2933973656690278
